"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,1.790724e-02,8.379542e-01,-5.454467e-01,4.438788e+01,-1.652760e+01,5.089536e-01,-3.306117e+01,9.960136e+01,-2.365367e+01,4.311546e-06,
1.019999e+00,1.555171e-02,8.378806e-01,-5.456320e-01,4.446833e+01,-1.653393e+01,5.077759e-01,-3.307238e+01,1.001477e+02,-2.369285e+01,4.272828e-06,
2.039999e+00,1.509979e-02,8.391079e-01,-5.437554e-01,4.448454e+01,-1.646983e+01,5.075499e-01,-3.294388e+01,1.001966e+02,-2.370298e+01,4.262864e-06,
3.059998e+00,1.585827e-02,8.394150e-01,-5.432596e-01,4.445885e+01,-1.645290e+01,5.079291e-01,-3.291047e+01,1.001710e+02,-2.372893e+01,4.237472e-06,
4.079998e+00,2.010482e-02,8.381305e-01,-5.450992e-01,4.431293e+01,-1.651572e+01,5.100524e-01,-3.303897e+01,1.003743e+02,-2.367673e+01,4.288710e-06,
5.099997e+00,1.978323e-02,8.377433e-01,-5.457057e-01,4.432361e+01,-1.653645e+01,5.098916e-01,-3.308021e+01,9.990652e+01,-2.365170e+01,4.313506e-06,
6.119997e+00,1.952139e-02,8.363331e-01,-5.478740e-01,4.433143e+01,-1.661064e+01,5.097607e-01,-3.322844e+01,9.961419e+01,-2.365248e+01,4.312726e-06,
7.139996e+00,1.628535e-02,8.390609e-01,-5.437937e-01,4.444404e+01,-1.647113e+01,5.081427e-01,-3.294719e+01,1.001723e+02,-2.367861e+01,4.286854e-06,
8.159996e+00,1.622659e-02,8.385196e-01,-5.446298e-01,4.444569e+01,-1.649969e+01,5.081133e-01,-3.300427e+01,9.991096e+01,-2.369580e+01,4.269918e-06,
9.179995e+00,1.716944e-02,8.387754e-01,-5.442067e-01,4.441367e+01,-1.648524e+01,5.085847e-01,-3.297595e+01,1.001211e+02,-2.365956e+01,4.305706e-06,
